# keyword stream
kind | where | detail
enter | hyprland.conf | -
enter | hyprland/env.conf | -
handler | hyprland/env.conf:2 | env = ELECTRON_OZONE_PLATFORM_HINT,auto
handler | hyprland/env.conf:5 | env = XDG_DATA_DIRS,/home/tester/.local/share/flatpak/exports/share:/var/lib/flatpak/exports/share:/usr/local/share:/usr/share
handler | hyprland/env.conf:8 | env = QT_QPA_PLATFORM, wayland;xcb
handler | hyprland/env.conf:9 | env = QT_QPA_PLATFORMTHEME, kde
handler | hyprland/env.conf:10 | env = XDG_MENU_PREFIX, plasma-
handler | hyprland/env.conf:13 | env = ILLOGICAL_IMPULSE_VIRTUAL_ENV, ~/.local/state/quickshell/.venv
leave | hyprland/env.conf | -
enter | custom/env.conf | -
leave | custom/env.conf | -
enter | hyprland/variables.conf | -
var | hyprland/variables.conf:6 | $terminal = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "kitty -1" "foot" "alacritty" "wezterm" "konsole" "kgx" "uxterm" "xterm"
var | hyprland/variables.conf:7 | $fileManager = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "dolphin" "nautilus" "nemo" "thunar" "kitty -1 fish -c yazi"
var | hyprland/variables.conf:8 | $browser = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "google-chrome-stable" "zen-browser" "firefox" "brave" "chromium" "microsoft-edge-stable" "opera" "librewolf"
var | hyprland/variables.conf:9 | $codeEditor = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "antigravity" "code" "codium" "cursor" "zed" "zedit" "zeditor" "kate" "gnome-text-editor" "emacs" "command -v nvim && kitty -1 nvim" "command -v micro && kitty -1 micro"
var | hyprland/variables.conf:10 | $officeSoftware = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "wps" "onlyoffice-desktopeditors" "libreoffice"
var | hyprland/variables.conf:11 | $textEditor = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "kate" "gnome-text-editor" "emacs"
var | hyprland/variables.conf:12 | $volumeMixer = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "pavucontrol-qt" "pavucontrol"
var | hyprland/variables.conf:13 | $settingsApp = XDG_CURRENT_DESKTOP=gnome ~/.config/hypr/hyprland/scripts/launch_first_available.sh "qs -p ~/.config/quickshell/$qsConfig/settings.qml" "systemsettings" "gnome-control-center" "better-control"
var | hyprland/variables.conf:14 | $taskManager = ~/.config/hypr/hyprland/scripts/launch_first_available.sh "gnome-system-monitor" "plasma-systemmonitor --page-name Processes" "command -v btop && kitty -1 fish -c btop"
var | hyprland/variables.conf:17 | $qsConfig = ii
var | hyprland/variables.conf:20 | $dontLoadDefaultExecs = 
var | hyprland/variables.conf:21 | $dontLoadDefaultGeneral = 
var | hyprland/variables.conf:22 | $dontLoadDefaultRules = 
var | hyprland/variables.conf:23 | $dontLoadDefaultKeybinds = 
leave | hyprland/variables.conf | -
enter | custom/variables.conf | -
leave | custom/variables.conf | -
enter | hyprland/execs.conf | -
handler | hyprland/execs.conf:2 | exec-once = ~/.config/hypr/hyprland/scripts/start_geoclue_agent.sh
handler | hyprland/execs.conf:3 | exec-once = qs -c ii &
handler | hyprland/execs.conf:4 | exec-once = ~/.config/hypr/custom/scripts/__restore_video_wallpaper.sh
handler | hyprland/execs.conf:7 | exec-once = gnome-keyring-daemon --start --components=secrets
handler | hyprland/execs.conf:8 | exec-once = hypridle
handler | hyprland/execs.conf:9 | exec-once = dbus-update-activation-environment --all
handler | hyprland/execs.conf:10 | exec-once = sleep 1 && dbus-update-activation-environment --systemd WAYLAND_DISPLAY XDG_CURRENT_DESKTOP
handler | hyprland/execs.conf:13 | exec-once = easyeffects --hide-window --service-mode
handler | hyprland/execs.conf:17 | exec-once = wl-paste --type text --watch bash -c 'cliphist store && qs -c ii ipc call cliphistService update'
handler | hyprland/execs.conf:18 | exec-once = wl-paste --type image --watch bash -c 'cliphist store && qs -c ii ipc call cliphistService update'
handler | hyprland/execs.conf:21 | exec-once = hyprctl setcursor Bibata-Modern-Classic 24
leave | hyprland/execs.conf | -
enter | hyprland/general.conf | -
handler | hyprland/general.conf:2 | monitor = ,preferred,auto,1
handler | hyprland/general.conf:4 | gesture = 3, swipe, move,
handler | hyprland/general.conf:5 | gesture = 3, pinch, float
handler | hyprland/general.conf:6 | gesture = 4, horizontal, workspace
handler | hyprland/general.conf:7 | gesture = 4, up, dispatcher, global, quickshell:overviewWorkspacesToggle
handler | hyprland/general.conf:8 | gesture = 4, down, dispatcher, global, quickshell:overviewWorkspacesClose
assign | hyprland/general.conf:10 | gestures:workspace_swipe_distance = 700
assign | hyprland/general.conf:11 | gestures:workspace_swipe_cancel_ratio = 0.2
assign | hyprland/general.conf:12 | gestures:workspace_swipe_min_speed_to_force = 5
assign | hyprland/general.conf:13 | gestures:workspace_swipe_direction_lock = true
assign | hyprland/general.conf:14 | gestures:workspace_swipe_direction_lock_threshold = 10
assign | hyprland/general.conf:15 | gestures:workspace_swipe_create_new = true
assign | hyprland/general.conf:20 | general:gaps_in = 4
assign | hyprland/general.conf:21 | general:gaps_out = 5
assign | hyprland/general.conf:22 | general:gaps_workspaces = 50
assign | hyprland/general.conf:24 | general:border_size = 1
assign | hyprland/general.conf:25 | general:col.active_border = rgba(0DB7D455)
assign | hyprland/general.conf:26 | general:col.inactive_border = rgba(31313600)
assign | hyprland/general.conf:27 | general:resize_on_border = true
assign | hyprland/general.conf:29 | general:no_focus_fallback = true
assign | hyprland/general.conf:31 | general:allow_tearing = true
assign | hyprland/general.conf:34 | general:snap:enabled = true
assign | hyprland/general.conf:35 | general:snap:window_gap = 4
assign | hyprland/general.conf:36 | general:snap:monitor_gap = 5
assign | hyprland/general.conf:37 | general:snap:respect_gaps = true
assign | hyprland/general.conf:42 | dwindle:preserve_split = true
assign | hyprland/general.conf:43 | dwindle:smart_split = false
assign | hyprland/general.conf:44 | dwindle:smart_resizing = false
assign | hyprland/general.conf:51 | decoration:rounding_power = 2
assign | hyprland/general.conf:52 | decoration:rounding = 18
assign | hyprland/general.conf:55 | decoration:blur:enabled = true
assign | hyprland/general.conf:56 | decoration:blur:xray = true
assign | hyprland/general.conf:57 | decoration:blur:special = false
assign | hyprland/general.conf:58 | decoration:blur:new_optimizations = true
assign | hyprland/general.conf:59 | decoration:blur:size = 10
assign | hyprland/general.conf:60 | decoration:blur:passes = 3
assign | hyprland/general.conf:61 | decoration:blur:brightness = 1
assign | hyprland/general.conf:62 | decoration:blur:noise = 0.05
assign | hyprland/general.conf:63 | decoration:blur:contrast = 0.89
assign | hyprland/general.conf:64 | decoration:blur:vibrancy = 0.5
assign | hyprland/general.conf:65 | decoration:blur:vibrancy_darkness = 0.5
assign | hyprland/general.conf:66 | decoration:blur:popups = false
assign | hyprland/general.conf:67 | decoration:blur:popups_ignorealpha = 0.6
assign | hyprland/general.conf:68 | decoration:blur:input_methods = true
assign | hyprland/general.conf:69 | decoration:blur:input_methods_ignorealpha = 0.8
assign | hyprland/general.conf:73 | decoration:shadow:enabled = true
assign | hyprland/general.conf:74 | decoration:shadow:ignore_window = true
assign | hyprland/general.conf:75 | decoration:shadow:range = 20
assign | hyprland/general.conf:76 | decoration:shadow:offset = 0 2
assign | hyprland/general.conf:77 | decoration:shadow:render_power = 10
assign | hyprland/general.conf:78 | decoration:shadow:color = rgba(00000020)
assign | hyprland/general.conf:82 | decoration:dim_inactive = true
assign | hyprland/general.conf:83 | decoration:dim_strength = 0.05
assign | hyprland/general.conf:84 | decoration:dim_special = 0.2
assign | hyprland/general.conf:88 | animations:enabled = true
handler | hyprland/general.conf:90 | bezier = expressiveFastSpatial, 0.42, 1.67, 0.21, 0.90
handler | hyprland/general.conf:91 | bezier = expressiveSlowSpatial, 0.39, 1.29, 0.35, 0.98
handler | hyprland/general.conf:92 | bezier = expressiveDefaultSpatial, 0.38, 1.21, 0.22, 1.00
handler | hyprland/general.conf:93 | bezier = emphasizedDecel, 0.05, 0.7, 0.1, 1
handler | hyprland/general.conf:94 | bezier = emphasizedAccel, 0.3, 0, 0.8, 0.15
handler | hyprland/general.conf:95 | bezier = standardDecel, 0, 0, 0, 1
handler | hyprland/general.conf:96 | bezier = menu_decel, 0.1, 1, 0, 1
handler | hyprland/general.conf:97 | bezier = menu_accel, 0.52, 0.03, 0.72, 0.08
handler | hyprland/general.conf:98 | bezier = stall, 1, -0.1, 0.7, 0.85
handler | hyprland/general.conf:101 | animation = windowsIn, 1, 3, emphasizedDecel, popin 80%
handler | hyprland/general.conf:102 | animation = fadeIn, 1, 3, emphasizedDecel
handler | hyprland/general.conf:103 | animation = windowsOut, 1, 2, emphasizedDecel, popin 90%
handler | hyprland/general.conf:104 | animation = fadeOut, 1, 2, emphasizedDecel
handler | hyprland/general.conf:105 | animation = windowsMove, 1, 3, emphasizedDecel, slide
handler | hyprland/general.conf:106 | animation = border, 1, 10, emphasizedDecel
handler | hyprland/general.conf:108 | animation = layersIn, 1, 2.7, emphasizedDecel, popin 93%
handler | hyprland/general.conf:109 | animation = layersOut, 1, 2.4, menu_accel, popin 94%
handler | hyprland/general.conf:111 | animation = fadeLayersIn, 1, 0.5, menu_decel
handler | hyprland/general.conf:112 | animation = fadeLayersOut, 1, 2.7, stall
handler | hyprland/general.conf:114 | animation = workspaces, 1, 7, menu_decel, slide
handler | hyprland/general.conf:116 | animation = specialWorkspaceIn, 1, 2.8, emphasizedDecel, slidevert
handler | hyprland/general.conf:117 | animation = specialWorkspaceOut, 1, 1.2, emphasizedAccel, slidevert
handler | hyprland/general.conf:119 | animation = zoomFactor, 1, 3, standardDecel
assign | hyprland/general.conf:123 | input:kb_layout = us
assign | hyprland/general.conf:124 | input:numlock_by_default = true
assign | hyprland/general.conf:125 | input:repeat_delay = 250
assign | hyprland/general.conf:126 | input:repeat_rate = 35
assign | hyprland/general.conf:128 | input:follow_mouse = 1
assign | hyprland/general.conf:129 | input:off_window_axis_events = 2
assign | hyprland/general.conf:132 | input:touchpad:natural_scroll = yes
assign | hyprland/general.conf:133 | input:touchpad:disable_while_typing = true
assign | hyprland/general.conf:134 | input:touchpad:clickfinger_behavior = true
assign | hyprland/general.conf:135 | input:touchpad:scroll_factor = 0.7
assign | hyprland/general.conf:140 | misc:disable_hyprland_logo = true
assign | hyprland/general.conf:141 | misc:disable_splash_rendering = true
assign | hyprland/general.conf:142 | misc:vfr = 1
assign | hyprland/general.conf:143 | misc:vrr = 0
assign | hyprland/general.conf:144 | misc:mouse_move_enables_dpms = true
assign | hyprland/general.conf:145 | misc:key_press_enables_dpms = true
assign | hyprland/general.conf:146 | misc:animate_manual_resizes = false
assign | hyprland/general.conf:147 | misc:animate_mouse_windowdragging = false
assign | hyprland/general.conf:148 | misc:enable_swallow = false
assign | hyprland/general.conf:149 | misc:swallow_regex = (foot|kitty|allacritty|Alacritty)
assign | hyprland/general.conf:150 | misc:on_focus_under_fullscreen = 2
assign | hyprland/general.conf:151 | misc:allow_session_lock_restore = true
assign | hyprland/general.conf:152 | misc:session_lock_xray = true
assign | hyprland/general.conf:153 | misc:initial_workspace_tracking = false
assign | hyprland/general.conf:154 | misc:focus_on_activate = true
assign | hyprland/general.conf:158 | binds:scroll_event_delay = 0
assign | hyprland/general.conf:159 | binds:hide_special_on_workspace_change = true
assign | hyprland/general.conf:163 | cursor:zoom_factor = 1
assign | hyprland/general.conf:164 | cursor:zoom_rigid = false
assign | hyprland/general.conf:165 | cursor:zoom_disable_aa = true
assign | hyprland/general.conf:166 | cursor:hotspot_padding = 1
assign | hyprland/general.conf:170 | xwayland:force_zero_scaling = true
leave | hyprland/general.conf | -
enter | hyprland/rules.conf | -
handler | hyprland/rules.conf:4 | windowrule = match:class ^()$, match:title ^()$, no_blur on
handler | hyprland/rules.conf:7 | windowrule = match:class .*, no_blur on
handler | hyprland/rules.conf:10 | windowrule = match:title ^(Open File)(.*)$, center on
handler | hyprland/rules.conf:11 | windowrule = match:title ^(Open File)(.*)$, float on
handler | hyprland/rules.conf:12 | windowrule = match:title ^(Select a File)(.*)$, center on
handler | hyprland/rules.conf:13 | windowrule = match:title ^(Select a File)(.*)$, float on
handler | hyprland/rules.conf:14 | windowrule = match:title ^(Choose wallpaper)(.*)$, center on
handler | hyprland/rules.conf:15 | windowrule = match:title ^(Choose wallpaper)(.*)$, float on
handler | hyprland/rules.conf:16 | windowrule = match:title ^(Choose wallpaper)(.*)$, size (monitor_w*.60) (monitor_h*.65)
handler | hyprland/rules.conf:17 | windowrule = match:title ^(Open Folder)(.*)$, center on
handler | hyprland/rules.conf:18 | windowrule = match:title ^(Open Folder)(.*)$, float on
handler | hyprland/rules.conf:19 | windowrule = match:title ^(Save As)(.*)$, center on
handler | hyprland/rules.conf:20 | windowrule = match:title ^(Save As)(.*)$, float on
handler | hyprland/rules.conf:21 | windowrule = match:title ^(Library)(.*)$, center on
handler | hyprland/rules.conf:22 | windowrule = match:title ^(Library)(.*)$, float on
handler | hyprland/rules.conf:23 | windowrule = match:title ^(File Upload)(.*)$, center on
handler | hyprland/rules.conf:24 | windowrule = match:title ^(File Upload)(.*)$, float on
handler | hyprland/rules.conf:25 | windowrule = match:title ^(.*)(wants to save)$, center on
handler | hyprland/rules.conf:26 | windowrule = match:title ^(.*)(wants to save)$, float on
handler | hyprland/rules.conf:27 | windowrule = match:title ^(.*)(wants to open)$, center on
handler | hyprland/rules.conf:28 | windowrule = match:title ^(.*)(wants to open)$, float on
handler | hyprland/rules.conf:29 | windowrule = match:class ^(blueberry\.py)$, float on
handler | hyprland/rules.conf:30 | windowrule = match:class ^(guifetch)$  , float on
handler | hyprland/rules.conf:31 | windowrule = match:class ^(pavucontrol)$, float on
handler | hyprland/rules.conf:32 | windowrule = match:class ^(pavucontrol)$, size (monitor_w*.45) (monitor_h*.45)
handler | hyprland/rules.conf:33 | windowrule = match:class ^(pavucontrol)$, center on
handler | hyprland/rules.conf:34 | windowrule = match:class ^(org.pulseaudio.pavucontrol)$, float on
handler | hyprland/rules.conf:35 | windowrule = match:class ^(org.pulseaudio.pavucontrol)$, size (monitor_w*.45) (monitor_h*.45)
handler | hyprland/rules.conf:36 | windowrule = match:class ^(org.pulseaudio.pavucontrol)$, center on
handler | hyprland/rules.conf:37 | windowrule = match:class ^(nm-connection-editor)$, float on
handler | hyprland/rules.conf:38 | windowrule = match:class ^(nm-connection-editor)$, size (monitor_w*.45) (monitor_h*.45)
handler | hyprland/rules.conf:39 | windowrule = match:class ^(nm-connection-editor)$, center on
handler | hyprland/rules.conf:40 | windowrule = match:class .*plasmawindowed.*, float on
handler | hyprland/rules.conf:41 | windowrule = match:class kcm_.*, float on
handler | hyprland/rules.conf:42 | windowrule = match:class .*bluedevilwizard, float on
handler | hyprland/rules.conf:43 | windowrule = match:title .*Welcome, float on
handler | hyprland/rules.conf:44 | windowrule = match:title ^(illogical-impulse Settings)$, float on
handler | hyprland/rules.conf:45 | windowrule = match:title .*Shell conflicts.*, float on
handler | hyprland/rules.conf:46 | windowrule = match:class org.freedesktop.impl.portal.desktop.kde, float on
handler | hyprland/rules.conf:47 | windowrule = match:class org.freedesktop.impl.portal.desktop.kde, size (monitor_w*.60) (monitor_h*.65)
handler | hyprland/rules.conf:48 | windowrule = match:class ^(Zotero)$, float on
handler | hyprland/rules.conf:49 | windowrule = match:class ^(Zotero)$, size (monitor_w*.45) (monitor_h*.45)
handler | hyprland/rules.conf:53 | windowrule = match:class ^(plasma-changeicons)$, float on
handler | hyprland/rules.conf:54 | windowrule = match:class ^(plasma-changeicons)$, no_initial_focus on
handler | hyprland/rules.conf:55 | windowrule = match:class ^(plasma-changeicons)$, move 999999 999999
handler | hyprland/rules.conf:57 | windowrule = match:title ^(Copying — Dolphin)$, move 40 80
handler | hyprland/rules.conf:60 | windowrule = match:class ^dev\.warp\.Warp$, tile on
handler | hyprland/rules.conf:63 | windowrule = match:title ^([Pp]icture[-\s]?[Ii]n[-\s]?[Pp]icture)(.*)$, float on
handler | hyprland/rules.conf:64 | windowrule = match:title ^([Pp]icture[-\s]?[Ii]n[-\s]?[Pp]icture)(.*)$, keep_aspect_ratio on
handler | hyprland/rules.conf:65 | windowrule = match:title ^([Pp]icture[-\s]?[Ii]n[-\s]?[Pp]icture)(.*)$, move (monitor_w*.73) (monitor_h*.72)
handler | hyprland/rules.conf:66 | windowrule = match:title ^([Pp]icture[-\s]?[Ii]n[-\s]?[Pp]icture)(.*)$, size (monitor_w*.25) (monitor_h*.25)
handler | hyprland/rules.conf:67 | windowrule = match:title ^([Pp]icture[-\s]?[Ii]n[-\s]?[Pp]icture)(.*)$, float on
